sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
84,0.26,1.87,1.61
85,0.23,2.326,2.096
86,0.49,2.375,1.885
87,0.21,2.306,2.096
88,0.34,1.907,1.567
89,0.31,2.472,2.162
90,0.3,2.49,2.19
91,0.51,2.521,2.011
92,0.43,3.474,3.044
93,0.68,2.535,1.855
94,0.62,2.384,1.764
95,0.56,2.334,1.774
96,0.52,2.337,1.817
97,1.06,2.341,1.281
98,0.84,2.259,1.419
99,0.46,2.164,1.704
100,1.31,2.33,1.02
101,0.83,2.229,1.399
102,0.65,2.27,1.62
103,0.79,2.431,1.641
104,0.73,2.287,1.557
105,7.31,2.189,-5.121
106,0.54,2.044,1.504
107,0.78,2.131,1.351
108,0.64,2.148,1.508
109,0.68,2.251,1.571
110,1.38,2.201,0.821
111,0.66,2.842,2.182
112,0.95,2.674,1.724
113,0.28,2.51,2.23
114,0.84,2.869,2.029
115,0.65,2.895,2.245
116,0.9,2.416,1.516
117,0.66,2.612,1.952
118,0.73,2.802,2.072
119,0.94,2.721,1.781
120,0.77,2.629,1.859
121,0.67,2.493,1.823
122,0.8,2.442,1.642
123,0.49,2.467,1.977
124,0.63,2.366,1.736
125,0.94,2.466,1.526
126,0.85,2.46,1.61
127,0.6,2.474,1.874
128,1.04,2.316,1.276
129,0.68,2.212,1.532
130,0.55,1.807,1.257
131,0.52,1.816,1.296
132,0.69,1.787,1.097
133,0.86,1.841,0.981
134,0.63,1.798,1.168
135,0.72,1.798,1.078
136,0.58,1.805,1.225
137,0.8,1.818,1.018
138,0.59,1.811,1.221
139,0.57,1.772,1.202
140,1.08,1.837,0.757
141,0.65,1.823,1.173
142,0.74,1.769,1.029
143,1.05,1.767,0.717
144,0.64,1.777,1.137
145,0.54,1.767,1.227
146,0.5,1.761,1.261
147,0.7,1.767,1.067
148,0.5,1.778,1.278
149,0.64,1.773,1.133
150,0.68,1.781,1.101
151,0.28,1.789,1.509
152,0.69,1.761,1.071
153,0.74,1.769,1.029
154,0.31,1.83,1.52
155,0.36,1.768,1.408
156,0.2,1.788,1.588
157,0.14,1.813,1.673
158,0.59,1.883,1.293
159,0.32,2.411,2.091
160,0.0,1.883,1.883
161,0.0,1.817,1.817
162,0.71,2.581,1.871
163,0.18,2.713,2.533
164,0.54,2.589,2.049
165,0.77,2.442,1.672
166,0.39,2.759,2.369
167,0.29,2.614,2.324
168,0.0,2.662,2.662
169,0.11,3.402,3.292
170,0.19,5.499,5.309
171,0.05,4.326,4.276
172,0.32,5.796,5.476
173,0.0,5.481,5.481
174,0.0,3.923,3.923
175,0.0,4.827,4.827
176,0.0,4.229,4.229
177,0.28,3.0,2.72
178,0.41,4.645,4.235
179,0.2,5.812,5.612
180,0.17,5.175,5.005
181,0.11,2.723,2.613
182,0.16,2.979,2.819
183,0.2,2.694,2.494
184,0.08,2.007,1.927
185,0.18,2.371,2.191
186,0.07,1.96,1.89
187,0.12,2.635,2.515
188,0.28,2.249,1.969
189,0.31,2.434,2.124
190,0.33,2.13,1.8
191,0.48,2.134,1.654
192,0.59,1.984,1.394
193,0.73,1.987,1.257
194,0.51,2.449,1.939
195,0.91,2.676,1.766
196,0.86,2.525,1.665
197,0.66,2.38,1.72
198,0.66,2.329,1.669
199,0.71,2.112,1.402
200,0.78,2.463,1.683
201,0.68,2.516,1.836
202,0.85,2.389,1.539
203,0.57,2.631,2.061
204,0.82,3.047,2.227
205,0.63,3.352,2.722
206,0.73,3.642,2.912
207,0.82,3.589,2.769
208,0.8,3.732,2.932
209,0.74,3.66,2.92
210,0.75,3.739,2.989
211,0.75,2.873,2.123
212,0.6,2.847,2.247
213,0.5,2.986,2.486
214,0.58,2.923,2.343
215,0.42,2.6,2.18
216,0.34,2.636,2.296
217,0.19,2.459,2.269
218,0.5,2.73,2.23
219,0.61,2.862,2.252
220,0.83,3.324,2.494
221,0.54,2.526,1.986
222,0.36,2.582,2.222
223,0.7,2.688,1.988
224,0.37,2.854,2.484
225,0.59,2.696,2.106
226,0.58,2.946,2.366
227,0.65,2.653,2.003
228,0.5,2.705,2.205
229,0.69,2.638,1.948
230,0.6,2.715,2.115
231,0.68,2.807,2.127
232,0.83,2.879,2.049
233,0.52,2.544,2.024
234,0.37,2.531,2.161
235,0.53,2.917,2.387
236,0.84,2.911,2.071
237,0.57,2.958,2.388
238,0.75,2.69,1.94
239,0.52,2.965,2.445
240,1.61,2.995,1.385
241,0.55,3.034,2.484
242,0.83,2.671,1.841
243,0.5,2.812,2.312
244,0.36,2.961,2.601
245,0.54,2.949,2.409
246,0.55,2.96,2.41
247,0.34,2.892,2.552
248,0.05,3.111,3.061
249,0.04,3.001,2.961
250,0.09,2.908,2.818
251,0.0,3.142,3.142
252,0.16,3.366,3.206
253,0.34,3.156,2.816
254,0.13,3.851,3.721
255,0.27,3.136,2.866
256,0.19,4.243,4.053
257,0.0,3.998,3.998
258,0.0,4.248,4.248
259,0.0,1.823,1.823
260,0.0,1.703,1.703
261,0.0,4.086,4.086
262,0.0,1.172,1.172
263,0.0,1.067,1.067
264,0.0,0.672,0.672
265,0.0,1.494,1.494
266,0.05,2.077,2.027
267,0.0,2.57,2.57
268,0.0,2.755,2.755
269,0.0,2.652,2.652
270,0.0,1.419,1.419
271,0.0,2.789,2.789
272,0.0,2.599,2.599
273,0.24,3.188,2.948
274,0.13,4.296,4.166
275,0.32,5.123,4.803
276,0.14,5.924,5.784
277,0.11,5.877,5.767
278,0.04,5.048,5.008
279,0.27,6.275,6.005
280,0.26,7.8,7.54
281,0.05,3.005,2.955
282,0.17,6.831,6.661
283,0.05,6.206,6.156
284,0.22,8.403,8.183
285,0.36,6.998,6.638
286,0.22,3.399,3.179
287,0.78,4.472,3.692
288,0.44,4.169,3.729
289,0.48,3.498,3.018
290,0.62,1.292,0.672
291,0.71,0.636,-0.074
292,0.54,0.678,0.138
293,0.33,3.578,3.248
294,0.36,6.335,5.975
295,1.34,5.942,4.602
296,0.32,5.552,5.232
297,1.86,3.03,1.17
298,1.16,0.94,-0.22
299,0.47,4.497,4.027
300,1.7,2.097,0.397
301,0.47,1.71,1.24
302,0.37,2.192,1.822
303,0.57,2.191,1.621
304,0.7,0.584,-0.116
305,0.21,1.566,1.356
306,0.44,1.661,1.221
307,0.0,2.02,2.02
308,0.93,1.802,0.872
309,0.19,1.477,1.287
310,0.27,2.037,1.767
311,0.21,2.169,1.959
312,0.47,0.786,0.316
313,0.3,0.873,0.573
314,0.35,1.395,1.045
315,0.4,2.487,2.087
316,0.5,0.463,-0.037
317,0.9,0.691,-0.209
318,0.08,2.12,2.04
319,0.58,1.548,0.968
320,0.32,0.881,0.561
321,0.24,0.605,0.365
322,1.99,0.694,-1.296
323,0.65,2.153,1.503
324,0.25,2.228,1.978
325,0.33,2.165,1.835
326,0.24,2.277,2.037
327,0.31,2.432,2.122
328,0.5,2.21,1.71
329,0.39,2.129,1.739
330,0.32,1.577,1.257
331,0.56,2.362,1.802
332,0.44,2.57,2.13
333,0.66,3.014,2.354
334,0.43,2.866,2.436
335,0.74,3.943,3.203
336,0.55,3.855,3.305
337,0.21,3.883,3.673
338,0.28,3.558,3.278
339,0.29,3.729,3.439
340,0.09,4.049,3.959
341,0.0,3.8,3.8
342,0.78,4.066,3.286
343,0.0,4.24,4.24
344,0.07,3.459,3.389
345,0.0,3.508,3.508
346,0.09,3.647,3.557
347,0.21,3.33,3.12
348,0.18,3.626,3.446
349,0.0,3.562,3.562
350,0.0,3.487,3.487
351,0.0,3.532,3.532
352,0.0,4.127,4.127
353,0.0,4.373,4.373
354,0.0,4.379,4.379
355,0.0,3.207,3.207
356,0.0,3.339,3.339
357,0.0,3.424,3.424
358,0.0,3.027,3.027
359,0.0,3.049,3.049
360,0.0,3.975,3.975
361,0.0,3.044,3.044
362,0.0,3.266,3.266
363,0.0,3.599,3.599
364,0.0,4.597,4.597
365,0.0,4.654,4.654
366,0.0,4.702,4.702
367,0.0,5.041,5.041
368,0.11,4.622,4.512
369,0.0,4.723,4.723
370,0.18,4.734,4.554
371,0.25,3.893,3.643
372,0.0,4.08,4.08
373,0.06,3.829,3.769
374,0.01,4.091,4.081
375,0.0,5.05,5.05
376,0.1,5.07,4.97
377,0.25,3.889,3.639
378,0.24,3.957,3.717
379,0.54,4.942,4.402
380,0.25,5.473,5.223
381,0.35,4.198,3.848
382,0.49,5.085,4.595
383,0.5,3.54,3.04
384,0.39,3.597,3.207
385,0.4,4.103,3.703
386,0.44,3.999,3.559
387,0.33,3.83,3.5
388,0.57,3.426,2.856
389,0.49,3.336,2.846
390,0.49,3.365,2.875
391,0.39,3.34,2.95
392,0.3,3.237,2.937
393,0.46,3.074,2.614
394,0.37,3.156,2.786
395,0.49,2.923,2.433
396,0.3,0.978,0.678
397,0.38,2.397,2.017
398,0.44,2.968,2.528
399,0.39,2.669,2.279
400,0.35,0.986,0.636
401,0.36,3.354,2.994
402,0.6,3.304,2.704
403,0.69,2.862,2.172
404,0.52,1.588,1.068
405,0.72,1.002,0.282
406,0.37,2.06,1.69
407,0.67,0.964,0.294
408,0.4,1.544,1.144
409,0.45,1.91,1.46
410,0.5,3.138,2.638
411,0.37,0.667,0.297
412,0.42,2.183,1.763
413,0.38,1.767,1.387
414,0.35,0.29,-0.06
415,0.32,0.263,-0.057
416,0.33,1.776,1.446
417,0.23,1.321,1.091
418,0.52,2.584,2.064
419,0.28,2.553,2.273
420,0.18,2.437,2.257
421,0.11,2.441,2.331
422,0.36,1.792,1.432
423,0.19,1.815,1.625
424,0.39,3.314,2.924
425,0.48,3.193,2.713
426,0.37,1.757,1.387
427,0.79,4.105,3.315
428,0.49,3.897,3.407
429,0.39,3.426,3.036
430,0.4,3.85,3.45
431,0.68,3.755,3.075
432,0.66,3.99,3.33
433,0.33,3.97,3.64
434,0.23,5.232,5.002
435,0.25,4.04,3.79
436,0.13,3.312,3.182
437,0.01,3.579,3.569
438,0.13,3.882,3.752
439,0.16,4.727,4.567
440,0.16,6.013,5.853
441,0.05,4.16,4.11
442,0.39,3.824,3.434
443,0.0,4.11,4.11
444,0.0,4.141,4.141
445,0.26,4.182,3.922
446,0.0,4.307,4.307
447,0.0,4.266,4.266
448,0.0,3.834,3.834
449,0.0,4.41,4.41
450,0.0,5.227,5.227
451,0.0,5.17,5.17
452,0.0,6.55,6.55
453,0.0,5.766,5.766
454,0.0,4.818,4.818
455,0.0,4.503,4.503
456,0.0,4.882,4.882
457,0.0,5.592,5.592
458,0.0,7.629,7.629
459,0.0,5.379,5.379
460,0.0,6.967,6.967
461,0.0,4.56,4.56
462,0.0,4.301,4.301
463,0.0,2.835,2.835
464,0.03,2.54,2.51
465,0.0,2.687,2.687
466,0.29,2.967,2.677
467,0.1,2.949,2.849
468,0.16,3.267,3.107
469,0.14,3.206,3.066
470,0.36,4.814,4.454
471,0.41,4.138,3.728
472,0.2,3.181,2.981
473,0.0,2.947,2.947
474,0.12,3.03,2.91
475,0.16,2.707,2.547
476,0.24,2.705,2.465
477,0.27,2.755,2.485
478,0.68,2.812,2.132
479,0.35,3.048,2.698
480,0.42,4.115,3.695
481,1.1,3.928,2.828
482,0.72,3.554,2.834
483,0.28,3.657,3.377
484,0.84,3.54,2.7
485,0.68,3.055,2.375
486,0.65,4.249,3.599
487,0.18,3.702,3.522
488,0.43,3.746,3.316
489,0.47,3.237,2.767
490,0.32,3.199,2.879
491,0.2,3.352,3.152
492,0.42,3.277,2.857
493,0.3,3.453,3.153
494,0.56,3.424,2.864
495,0.53,3.494,2.964
496,0.47,3.104,2.634
497,0.22,4.356,4.136
498,0.16,2.978,2.818
499,0.46,4.533,4.073
500,0.57,2.774,2.204
501,0.29,2.859,2.569
502,0.5,3.032,2.532
503,0.51,3.039,2.529
504,0.4,4.099,3.699
505,0.52,5.559,5.039
506,0.73,5.353,4.623
507,0.66,4.58,3.92
508,0.74,5.482,4.742
509,0.71,5.175,4.465
510,0.37,6.086,5.716
511,0.79,5.752,4.962
512,0.51,5.347,4.837
513,0.28,4.952,4.672
514,0.62,4.915,4.295
515,0.34,5.167,4.827
516,0.49,5.561,5.071
517,0.77,5.508,4.738
518,0.62,4.648,4.028
519,0.58,4.601,4.021
520,0.59,4.979,4.389
521,0.67,4.992,4.322
522,0.33,4.937,4.607
523,0.51,5.621,5.111
524,0.36,5.609,5.249
525,0.58,6.155,5.575
526,1.02,4.52,3.5
527,0.38,6.359,5.979
528,0.41,4.92,4.51
529,0.55,5.628,5.078
530,0.41,4.593,4.183
531,0.08,4.452,4.372
532,0.0,4.35,4.35
533,0.13,4.165,4.035
534,0.24,4.067,3.827
535,0.19,4.48,4.29
536,0.14,3.935,3.795
537,0.14,4.011,3.871
538,0.11,4.652,4.542
539,0.26,4.727,4.467
540,0.18,5.375,5.195
541,0.17,4.979,4.809
542,0.2,5.257,5.057
543,0.25,4.938,4.688
544,0.01,4.455,4.445
545,0.16,4.797,4.637
546,0.14,3.788,3.648
547,0.08,3.726,3.646
548,0.19,4.125,3.935
549,0.0,3.534,3.534
550,0.08,5.037,4.957
551,0.08,4.076,3.996
552,0.06,4.524,4.464
553,0.05,6.012,5.962
554,0.14,4.077,3.937
555,0.19,4.764,4.574
556,0.15,4.931,4.781
557,0.2,4.696,4.496
558,0.11,5.578,5.468
559,0.07,4.829,4.759
560,0.16,4.809,4.649
561,0.4,4.887,4.487
562,0.24,4.877,4.637
563,0.37,5.293,4.923
564,0.55,5.033,4.483
565,0.05,5.056,5.006
566,0.28,4.518,4.238
567,0.32,2.885,2.565
568,0.28,2.809,2.529
569,0.48,2.943,2.463
570,0.3,3.024,2.724
571,0.39,2.98,2.59
572,0.62,3.066,2.446
573,0.53,2.918,2.388
574,0.55,2.917,2.367
575,0.62,2.931,2.311
576,0.88,2.983,2.103
577,0.75,2.956,2.206
578,0.91,2.797,1.887
579,0.77,2.689,1.919
580,0.8,2.993,2.193
581,0.37,3.064,2.694
582,0.91,3.023,2.113
583,0.75,2.852,2.102
584,0.64,2.859,2.219
585,0.74,3.052,2.312
586,1.11,3.085,1.975
587,0.53,3.14,2.61
588,0.58,3.023,2.443
589,0.7,3.632,2.932
590,0.67,4.758,4.088
591,0.88,3.347,2.467
592,0.79,3.61,2.82
593,0.67,3.508,2.838
594,0.84,3.403,2.563
595,0.8,3.375,2.575
596,0.43,4.175,3.745
597,1.07,5.452,4.382
598,0.78,5.587,4.807
599,0.95,4.851,3.901
600,0.57,5.886,5.316
601,0.58,5.754,5.174
602,0.82,5.787,4.967
603,0.57,5.842,5.272
604,0.87,5.877,5.007
605,0.89,5.815,4.925
606,0.99,5.314,4.324
607,0.25,5.359,5.109
608,0.32,4.279,3.959
609,1.0,4.522,3.522
610,0.8,4.315,3.515
611,0.4,4.774,4.374
612,0.5,3.982,3.482
613,0.31,3.978,3.668
614,0.84,3.831,2.991
615,0.96,3.368,2.408
616,0.73,3.509,2.779
617,0.71,3.826,3.116
618,0.57,3.723,3.153
619,0.41,4.039,3.629
620,0.47,5.902,5.432
621,0.71,5.184,4.474
622,0.56,5.139,4.579
623,0.8,5.607,4.807
624,0.92,4.401,3.481
625,0.6,5.223,4.623
626,0.5,4.747,4.247
627,0.54,4.722,4.182
628,0.64,4.879,4.239
629,0.49,5.008,4.518
630,0.62,4.857,4.237
631,1.01,4.132,3.122
632,0.23,4.852,4.622
633,0.48,4.896,4.416
634,0.4,4.659,4.259
635,0.43,4.713,4.283
636,0.5,4.479,3.979
637,0.64,5.265,4.625
638,0.46,4.761,4.301
639,0.45,4.698,4.248
640,0.63,5.053,4.423
641,0.61,5.051,4.441
642,0.79,5.123,4.333
643,0.6,4.566,3.966
644,0.72,4.404,3.684
645,0.71,4.482,3.772
646,0.63,5.191,4.561
647,0.58,5.718,5.138
648,0.78,4.708,3.928
649,0.93,2.677,1.747
650,0.82,4.847,4.027
651,0.83,4.634,3.804
652,0.72,2.544,1.824
653,1.03,4.572,3.542
654,1.0,4.532,3.532
655,0.9,4.722,3.822
656,1.1,4.791,3.691
657,0.99,5.673,4.683
658,0.94,6.571,5.631
659,1.06,6.552,5.492
660,0.86,6.693,5.833
661,0.94,6.641,5.701
662,1.07,6.227,5.157
663,0.98,6.323,5.343
664,1.07,6.279,5.209
665,1.24,6.238,4.998
666,1.17,6.23,5.06
667,1.01,6.039,5.029
668,0.97,2.124,1.154
669,1.21,2.178,0.968
670,1.18,4.02,2.84
671,1.23,2.311,1.081
672,1.17,2.227,1.057
673,1.37,2.285,0.915
674,1.15,2.645,1.495
675,1.22,2.679,1.459
676,1.29,3.418,2.128
677,1.18,3.79,2.61
678,1.41,3.588,2.178
679,1.18,3.675,2.495
680,1.39,3.104,1.714
681,1.11,4.284,3.174
682,1.47,4.968,3.498
683,1.41,3.264,1.854
684,1.38,2.438,1.058
685,1.76,2.073,0.313
686,1.48,1.611,0.131
687,0.77,1.965,1.195
688,1.88,1.827,-0.053
689,1.37,2.1,0.73
690,1.16,2.189,1.029
691,1.11,2.198,1.088
692,1.61,2.383,0.773
693,1.06,2.383,1.323
694,1.18,2.362,1.182
695,1.32,2.311,0.991
696,1.48,2.455,0.975
697,1.44,2.503,1.063
698,1.26,2.558,1.298
699,0.74,2.598,1.858
700,0.89,2.139,1.249
701,1.55,2.474,0.924
702,1.79,2.313,0.523
703,1.76,2.376,0.616
704,1.98,2.426,0.446
705,1.69,2.496,0.806
706,1.74,2.657,0.917
707,1.76,2.811,1.051
708,1.68,2.691,1.011
709,1.76,2.591,0.831
710,1.42,2.826,1.406
711,1.52,2.63,1.11
712,2.18,2.413,0.233
713,1.47,2.636,1.166
714,0.96,1.529,0.569
715,1.58,1.804,0.224
716,1.54,0.694,-0.846
717,1.61,1.925,0.315
718,1.54,2.089,0.549
719,1.36,2.684,1.324
720,1.39,2.885,1.495
721,1.16,1.852,0.692
722,1.41,2.07,0.66
723,1.19,1.802,0.612
724,1.03,1.846,0.816
725,0.96,1.845,0.885
726,0.91,2.513,1.603
727,1.45,3.013,1.563
728,2.44,2.7,0.26
729,0.98,2.603,1.623
730,0.4,2.96,2.56
731,1.16,3.711,2.551
732,0.84,3.607,2.767
733,1.23,3.565,2.335
734,1.12,3.396,2.276
735,1.18,3.647,2.467
736,1.32,3.545,2.225
737,1.23,3.833,2.603
738,1.31,3.781,2.471
739,1.65,3.795,2.145
740,1.21,4.139,2.929
741,1.15,4.128,2.978
742,1.14,4.325,3.185
743,1.12,4.679,3.559
744,1.15,4.35,3.2
745,1.16,4.152,2.992
746,1.11,4.402,3.292
747,1.26,5.986,4.726
748,1.11,6.498,5.388
749,1.32,6.783,5.463
750,1.04,5.356,4.316
751,1.07,4.746,3.676
752,1.27,6.341,5.071
753,1.16,5.262,4.102
754,1.03,5.335,4.305
755,1.15,5.005,3.855
756,1.08,4.626,3.546
757,1.29,5.357,4.067
758,1.42,4.96,3.54
759,1.25,5.59,4.34
760,0.98,6.133,5.153
761,1.15,7.383,6.233
762,1.23,7.302,6.072
763,1.37,6.789,5.419
764,1.25,4.709,3.459
765,1.36,3.673,2.313
766,1.28,3.154,1.874
767,1.88,2.463,0.583
768,1.69,2.532,0.842
769,1.77,2.507,0.737
770,1.83,2.051,0.221
771,1.37,2.099,0.729
772,1.48,2.333,0.853
773,1.23,2.327,1.097
774,1.02,2.302,1.282
775,1.67,2.333,0.663
776,1.2,2.338,1.138
777,1.91,2.45,0.54
778,1.32,2.238,0.918
779,1.74,2.304,0.564
780,1.88,2.224,0.344
781,1.87,1.802,-0.068
782,1.58,2.218,0.638
783,1.37,2.22,0.85
784,1.2,2.226,1.026
785,1.67,2.361,0.691
786,1.92,2.464,0.544
787,1.64,2.444,0.804
788,1.47,2.361,0.891
789,1.17,2.31,1.14
790,1.59,2.684,1.094
791,1.65,2.866,1.216
792,1.92,2.531,0.611
793,1.4,2.813,1.413
794,2.01,2.766,0.756
795,1.78,1.798,0.018
796,1.79,1.832,0.042
797,1.97,1.821,-0.149
798,2.27,1.841,-0.429
799,1.8,1.841,0.041
800,1.53,1.789,0.259
801,1.57,1.795,0.225
802,1.68,1.841,0.161
803,1.47,1.811,0.341
804,1.91,1.797,-0.113
805,1.04,1.778,0.738
806,2.29,1.778,-0.512
807,1.27,1.771,0.501
808,1.95,1.79,-0.16
809,1.6,1.778,0.178
810,1.61,1.769,0.159
811,1.57,1.767,0.197
812,2.07,1.796,-0.274
813,2.34,1.707,-0.633
814,2.08,1.712,-0.368
815,1.62,1.883,0.263
816,1.84,2.401,0.561
817,1.49,2.221,0.731
818,1.99,2.34,0.35
819,1.53,2.464,0.934
820,1.19,2.402,1.212
821,1.01,2.42,1.41
822,1.46,2.543,1.083
823,0.95,2.594,1.644
824,0.97,2.32,1.35
825,1.39,2.558,1.168
826,1.51,2.306,0.796
827,0.83,2.335,1.505
828,1.28,2.336,1.056
829,1.72,2.254,0.534
830,1.98,1.914,-0.066
831,1.62,1.812,0.192
832,1.19,1.799,0.609
833,1.06,1.817,0.757
834,1.54,2.59,1.05
835,1.58,2.537,0.957
836,1.54,2.331,0.791
837,1.6,2.931,1.331
838,1.41,3.099,1.689
839,1.27,2.78,1.51
840,0.94,4.076,3.136
841,1.2,5.75,4.55
842,0.86,5.381,4.521
843,0.96,4.608,3.648
844,1.11,2.288,1.178
845,1.12,2.069,0.949
846,1.09,2.698,1.608
847,1.13,2.196,1.066
848,1.3,2.371,1.071
849,1.34,2.603,1.263
850,1.59,2.157,0.567
851,1.48,2.255,0.775
852,1.46,2.203,0.743
853,1.31,2.372,1.062
854,1.65,2.372,0.722
855,1.14,2.383,1.243
856,1.62,2.25,0.63
857,1.68,3.343,1.663
858,1.98,3.72,1.74
859,1.97,2.609,0.639
860,1.56,4.423,2.863
861,1.83,5.02,3.19
862,1.73,3.216,1.486
863,1.75,3.696,1.946
864,2.09,2.772,0.682
865,1.5,3.206,1.706
866,1.38,3.117,1.737
867,1.79,3.138,1.348
868,1.74,3.177,1.437
869,2.01,2.871,0.861
870,1.71,3.075,1.365
871,1.83,3.22,1.39
872,2.1,3.305,1.205
873,1.61,3.48,1.87
874,1.66,5.797,4.137
875,1.7,5.502,3.802
876,1.47,6.182,4.712
877,1.71,6.137,4.427
878,1.29,5.477,4.187
879,1.82,9.429,7.609
880,12.82,9.652,-3.168
881,1.59,9.279,7.689
882,1.7,6.574,4.874
883,1.86,3.89,2.03
884,1.9,5.595,3.695
885,2.01,5.13,3.12
886,1.73,4.015,2.285
887,2.19,3.846,1.656
888,1.44,4.072,2.632
889,1.6,3.97,2.37
890,1.7,3.644,1.944
891,1.88,3.649,1.769
892,1.69,4.134,2.444
893,1.77,4.607,2.837
894,1.68,4.984,3.304
895,1.9,4.681,2.781
896,2.11,3.637,1.527
897,1.83,3.47,1.64
898,1.99,4.248,2.258
899,2.07,4.49,2.42
900,1.54,4.266,2.726
901,1.04,4.046,3.006
902,1.88,4.793,2.913
903,2.08,4.949,2.869
904,1.69,4.568,2.878
905,1.32,4.728,3.408
906,1.32,4.862,3.542
907,1.67,5.284,3.614
908,1.91,5.253,3.343
909,1.76,5.445,3.685
910,1.8,5.041,3.241
911,1.85,4.959,3.109
912,1.99,5.454,3.464
913,1.97,5.219,3.249
914,1.75,5.312,3.562
915,1.54,4.872,3.332
916,1.19,5.61,4.42
917,1.39,5.261,3.871
918,1.39,4.909,3.519
919,1.32,4.462,3.142
920,1.41,4.412,3.002
921,1.12,3.991,2.871
922,1.37,3.718,2.348
923,1.23,3.976,2.746
924,1.28,3.746,2.466
925,1.23,4.55,3.32
926,1.46,4.265,2.805
927,1.43,5.254,3.824
928,1.37,5.942,4.572
929,1.64,5.707,4.067
930,1.71,6.025,4.315
931,1.75,6.301,4.551
932,1.97,5.878,3.908
933,1.73,6.025,4.295
934,1.52,5.855,4.335
935,1.36,6.069,4.709
936,1.99,6.015,4.025
937,2.02,6.537,4.517
938,2.0,7.562,5.562
939,1.96,6.868,4.908
940,1.7,6.087,4.387
941,2.02,5.875,3.855
942,1.57,5.406,3.836
943,1.79,4.004,2.214
944,2.03,4.876,2.846
945,1.86,4.957,3.097
946,2.16,6.926,4.766
947,2.28,5.183,2.903
948,2.03,5.669,3.639
949,2.13,7.555,5.425
950,1.91,7.529,5.619
951,2.11,5.812,3.702
952,2.0,11.784,9.784
953,2.61,8.316,5.706
954,2.18,11.242,9.062
955,2.46,6.811,4.351
956,2.9,7.033,4.133
957,3.19,6.446,3.256
958,2.68,5.907,3.227
959,2.65,3.909,1.259
960,4.09,4.653,0.563
961,2.87,10.912,8.042
962,1.1,4.296,3.196
963,2.7,3.241,0.541
964,2.45,5.845,3.395
965,2.43,6.162,3.732
966,2.69,4.191,1.501
967,2.42,4.573,2.153
968,2.18,5.636,3.456
969,2.81,4.918,2.108
970,2.28,5.699,3.419
971,1.84,5.046,3.206
972,2.29,4.891,2.601
973,2.69,3.712,1.022
974,2.76,3.487,0.727
975,1.79,3.125,1.335
976,2.66,3.687,1.027
977,2.36,3.449,1.089
978,1.88,3.9,2.02
979,2.29,3.969,1.679
980,2.25,3.897,1.647
981,2.73,4.705,1.975
982,2.43,4.734,2.304
983,2.38,4.636,2.256
984,2.53,4.467,1.937
985,2.34,4.933,2.593
986,5.56,5.08,-0.48
987,2.7,4.976,2.276
